2016-01-24 17:44:31.776736,21.2865454102,74.1979169922
2016-01-24 17:44:41.963640,21.3723461914,73.7895616455
2016-01-24 17:44:52.155681,21.3937963867,73.5458354492
2016-01-24 17:45:02.340198,21.4688720703,73.2181859131
2016-01-24 17:45:12.525084,21.5224975586,72.9881097412
2016-01-24 17:45:22.710245,21.5653979492,72.8435656738
2016-01-24 17:45:32.895165,21.6190234375,72.7203010254
2016-01-24 17:45:43.079642,21.6190234375,72.7982037354
2016-01-24 17:45:53.264957,21.6082983398,72.5906013184
2016-01-24 17:46:03.449589,21.5868481445,72.1677670898
2016-01-24 17:46:13.633600,21.5546728516,72.4665078125
2016-01-24 17:46:23.816844,21.5117724609,72.438793335
2016-01-24 17:46:34.007737,21.479597168,72.5789255371
2016-01-24 17:46:44.193415,21.4259716797,72.9005544434
2016-01-24 17:46:54.377419,21.3723461914,72.8391048584
2016-01-24 17:47:04.563739,21.3401708984,73.2996716309
2016-01-24 17:47:14.747019,21.3079956055,73.1085223389
2016-01-24 17:47:24.932896,21.2865454102,73.2213544922
2016-01-24 17:47:35.117595,21.2758203125,73.585956665
2016-01-24 17:47:45.301323,21.2543701172,73.8895236816
2016-01-24 17:47:55.488968,21.2436450195,74.7375808105
2016-01-24 17:48:05.673816,21.2114697266,74.7604689941
2016-01-24 17:48:15.864003,21.1900195312,74.9066218262
2016-01-24 17:48:26.047899,21.1685693359,74.76768396
2016-01-24 17:48:36.233754,21.1471191406,74.9873276367
2016-01-24 17:48:46.429802,21.1256689453,75.3334534912
2016-01-24 17:48:56.617435,21.10421875,75.3302359619
2016-01-24 17:49:06.803366,21.0827685547,75.4796063232
2016-01-24 17:49:16.995844,21.072043457,75.7908027344
2016-01-24 17:49:27.181056,21.0827685547,75.1286541748
2016-01-24 17:49:37.365970,21.0827685547,74.4954144287
2016-01-24 17:49:47.550879,21.1149438477,74.2010855713
2016-01-24 17:49:57.735237,21.1900195312,73.6204716797
2016-01-24 17:50:07.919276,21.2543701172,73.3385985107
2016-01-24 17:50:18.103724,21.2865454102,73.0916547852
2016-01-24 17:50:28.287680,21.3830712891,72.8559724121
2016-01-24 17:50:38.472852,21.447421875,72.6732813721
2016-01-24 17:50:48.657035,21.447421875,72.5419729004
2016-01-24 17:50:58.847765,21.4688720703,72.5451904297
2016-01-24 17:51:09.033117,21.4366967773,72.5512110596
2016-01-24 17:51:19.221892,21.4366967773,72.6150493164
2016-01-24 17:51:29.414659,21.4045214844,72.6973638916
2016-01-24 17:51:39.599232,21.3830712891,72.6772788086
2016-01-24 17:51:49.786474,21.3937963867,72.1829769287
2016-01-24 17:51:59.970377,21.3937963867,72.1616975098
2016-01-24 18:07:30.391063,21.0613183594,73.4011934814
2016-01-24 18:07:40.583813,21.0827685547,73.9352510986
2016-01-24 18:07:50.768891,21.0505932617,73.7794456787
2016-01-24 18:08:00.952846,21.0076928711,73.8296339111
2016-01-24 18:08:11.137504,20.9755175781,74.0886188965
2016-01-24 18:08:21.321279,20.9540673828,74.1725422363
2016-01-24 18:08:31.510389,20.9433422852,74.2761362305
2016-01-24 18:08:41.697603,20.9433422852,74.4118565674
2016-01-24 18:08:51.882150,20.9326171875,74.6728647461
2016-01-24 18:09:02.066781,20.9540673828,74.9170053711
2016-01-24 18:09:12.252183,20.9218920898,74.7383117676
2016-01-24 18:09:22.437592,20.9218920898,74.7290736084
2016-01-24 18:09:32.630067,20.9111669922,74.8374938965
2016-01-24 18:09:42.820536,20.9004418945,75.2004873047
2016-01-24 18:09:53.008969,20.9004418945,75.0495081787
2016-01-24 18:10:03.194153,20.9004418945,74.8021500244
2016-01-24 18:10:13.382554,20.9111669922,75.0266199951
2016-01-24 18:10:23.568027,20.8897167969,75.1241933594
2016-01-24 18:10:33.751851,20.8897167969,75.3759633789
2016-01-24 18:10:43.937580,20.8897167969,75.1073258057
2016-01-24 18:10:54.122551,20.8897167969,75.2751724854
2016-01-24 18:11:04.307552,20.9004418945,75.4887955322
2016-01-24 18:11:14.499227,20.8897167969,75.3759633789
2016-01-24 18:11:24.691088,20.9004418945,75.1302139893
2016-01-24 18:11:34.876675,20.9004418945,75.4217397461
2016-01-24 18:11:45.061353,20.8897167969,75.2004873047
2016-01-24 18:11:55.263633,20.9004418945,75.5132924805
2016-01-24 18:12:05.448594,20.8897167969,75.650621582
2016-01-24 18:12:15.633791,20.8897167969,75.4887955322
2016-01-24 18:12:25.818996,20.8897167969,75.6032364502
2016-01-24 18:12:36.010664,20.8897167969,75.5879776611
2016-01-24 18:12:46.209175,20.8789916992,75.4261516113
2016-01-24 18:12:56.402525,20.8789916992,75.5558513184
2016-01-24 18:13:06.587967,20.8682666016,75.0659613037
2016-01-24 18:13:16.772200,20.8468164062,75.1390377197
2016-01-24 18:13:26.956440,20.8253662109,75.1968553467
2016-01-24 18:13:37.140777,20.8039160156,74.9587353516
2016-01-24 18:13:47.338447,20.8253662109,74.9756029053
2016-01-24 18:13:57.523156,20.8253662109,75.1374289551
2016-01-24 18:14:07.708142,20.8253662109,75.2900168457
2016-01-24 18:14:17.893195,20.8468164062,75.3494432373
2016-01-24 18:14:28.077568,20.8360913086,75.4104783936
2016-01-24 18:14:38.262133,20.8468164062,75.2611080322
2016-01-24 18:14:48.446829,20.8360913086,75.1297995605
2016-01-24 18:14:58.632019,20.8468164062,75.1679465332
2016-01-24 18:15:08.815817,20.8575415039,75.3145137939
2016-01-24 18:15:19.001212,20.8575415039,75.2093110352
2016-01-24 18:15:29.193467,20.8682666016,75.5466131592
2016-01-24 18:15:39.381067,20.8682666016,75.5237249756
2016-01-24 18:15:49.565672,20.8682666016,75.2414373779
2016-01-24 18:15:59.759262,20.8468164062,75.1619259033
2016-01-24 18:16:09.943945,20.8468164062,75.4502341309
2016-01-24 18:16:20.129236,20.8468164062,75.6180808105
2016-01-24 18:16:30.325889,20.8468164062,75.6257102051
2016-01-24 18:16:40.516212,20.8575415039,75.6502071533
2016-01-24 18:16:50.700017,20.8682666016,75.4365841064
2016-01-24 18:17:00.884972,20.8360913086,75.4365841064
2016-01-24 18:17:11.070137,20.8468164062,75.4365841064
2016-01-24 18:17:21.254718,20.8468164062,75.178793457
2016-01-24 18:17:31.439910,20.8468164062,75.3129050293
2016-01-24 18:17:41.624577,20.8468164062,75.3968283691
2016-01-24 18:17:51.809830,20.8360913086,75.2823874512
2016-01-24 18:18:01.999657,20.8360913086,75.2747580566
2016-01-24 18:18:12.189098,20.8468164062,75.5265280762
2016-01-24 18:18:22.382054,20.8575415039,75.45947229
2016-01-24 18:18:32.566769,20.8468164062,75.2077022705
2016-01-24 18:18:42.758785,20.8575415039,75.366310791
2016-01-24 18:18:52.943793,20.8575415039,75.6441865234
2016-01-24 18:19:03.142433,20.8360913086,75.366310791
2016-01-24 18:19:13.327207,20.8253662109,75.2960374756
2016-01-24 18:19:23.511835,20.8039160156,75.424128418
2016-01-24 18:19:33.697083,20.8146411133,75.4638841553
2016-01-24 18:19:43.881840,20.8253662109,75.5630662842
2016-01-24 18:19:54.082380,20.8146411133,75.3173168945
2016-01-24 18:20:04.267628,20.8146411133,75.3630932617
2016-01-24 18:20:14.450169,20.8253662109,75.3783520508
2016-01-24 18:20:24.633766,20.8146411133,75.683527832
2016-01-24 18:20:34.824172,20.8039160156,75.7276954346
2016-01-24 18:20:45.009058,20.8146411133,75.3707226562
2016-01-24 18:20:55.193439,20.8039160156,75.0896293945
2016-01-24 18:21:05.377936,20.793190918,75.2819730225
2016-01-24 18:21:15.568883,20.793190918,75.4269315186
2016-01-24 18:21:25.764145,20.793190918,75.928862793
2016-01-24 18:21:35.948022,20.7824658203,75.5184842529
2016-01-24 18:21:46.132574,20.7824658203,75.3751345215
2016-01-24 18:21:56.320260,20.7824658203,75.5048342285
2016-01-24 18:22:06.513496,20.7824658203,75.5473930664
2016-01-24 18:22:16.698027,20.7824658203,75.5473930664
2016-01-24 18:22:26.881788,20.7824658203,75.5413724365
2016-01-24 18:22:37.067030,20.793190918,75.4895754395
2016-01-24 18:22:47.262275,20.7824658203,75.3566582031
2016-01-24 18:22:57.448034,20.7717407227,75.440581543
2016-01-24 18:23:07.641339,20.7502905273,75.3381818848
2016-01-24 18:23:17.827155,20.7502905273,75.4662728271
2016-01-24 18:23:28.010787,20.7502905273,75.5883431396
2016-01-24 18:23:38.195872,20.761015625,75.6052106934
2016-01-24 18:23:48.381759,20.7717407227,75.814421875
2016-01-24 18:23:58.566355,20.7717407227,75.6863309326
2016-01-24 18:24:08.750253,20.7717407227,75.5108548584
2016-01-24 18:24:18.947579,20.7824658203,75.7228691406
2016-01-24 18:24:29.131619,20.793190918,75.4819460449
2016-01-24 18:24:39.316529,20.7824658203,75.497204834
2016-01-24 18:24:49.500414,20.7824658203,75.5871488037
2016-01-24 18:24:59.691330,20.7717407227,75.5032254639
2016-01-24 18:25:09.877482,20.7717407227,75.404043335
2016-01-24 18:25:20.061739,20.7824658203,75.5108548584
2016-01-24 18:25:30.248810,20.761015625,75.7381279297
2016-01-24 18:25:40.433971,20.7717407227,75.3598757324
2016-01-24 18:25:50.618591,20.7717407227,75.5381549072
2016-01-24 18:26:00.803481,20.7717407227,75.5915606689
2016-01-24 18:26:10.988624,20.761015625,75.404043335
2016-01-24 18:26:21.172950,20.761015625,75.49237854
2016-01-24 18:26:31.358172,20.761015625,75.3855670166
2016-01-24 18:26:41.542411,20.761015625,75.4983991699
2016-01-24 18:26:51.729485,20.761015625,75.5397636719
2016-01-24 18:27:01.914449,20.7717407227,75.4253227539
2016-01-24 18:27:12.098942,20.7717407227,75.5000079346
2016-01-24 18:27:22.290165,20.7824658203,75.4727078857
2016-01-24 18:27:32.474052,20.7824658203,75.3566582031
2016-01-24 18:27:42.659119,20.7824658203,75.6252957764
2016-01-24 18:27:52.842820,20.7824658203,75.382763916
2016-01-24 18:28:03.027824,20.7824658203,75.2438260498
2016-01-24 18:28:13.214473,20.7717407227,75.1735527344
2016-01-24 18:28:23.398448,20.7717407227,75.2406085205
2016-01-24 18:28:33.583695,20.7502905273,75.3169024658
2016-01-24 18:28:43.769898,20.7502905273,75.306055542
2016-01-24 18:28:53.962387,20.7502905273,75.1719439697
2016-01-24 18:29:04.152933,20.7395654297,75.399217041
2016-01-24 18:29:14.338659,20.7395654297,75.4281258545
2016-01-24 18:29:24.528875,20.7395654297,75.3703082275
2016-01-24 18:29:34.722056,20.7502905273,75.606819458
2016-01-24 18:29:44.907896,20.761015625,75.3474200439
2016-01-24 18:29:55.092822,20.7717407227,75.3719169922
2016-01-24 18:30:05.278370,20.7717407227,75.4847491455
2016-01-24 18:30:15.465204,20.7717407227,75.2879936523
2016-01-24 18:30:25.650574,20.7717407227,75.2040703125
2016-01-24 18:30:35.834372,20.7502905273,75.3108818359
2016-01-24 18:30:46.018373,20.7502905273,75.3534406738
2016-01-24 18:30:56.212016,20.761015625,75.2634967041
2016-01-24 18:31:06.398067,20.7502905273,75.2558673096
2016-01-24 18:31:16.582011,20.761015625,75.3763288574
2016-01-24 18:31:26.773924,20.7717407227,75.2024615479
2016-01-24 18:31:36.958149,20.761015625,75.2389997559
2016-01-24 18:31:47.142354,20.7395654297,75.3610700684
2016-01-24 18:31:57.327672,20.7502905273,75.2924055176
2016-01-24 18:32:07.511875,20.761015625,75.1016706543
2016-01-24 18:32:17.696626,20.7502905273,75.326140625
2016-01-24 18:32:27.881887,20.7395654297,75.1566851807
2016-01-24 18:32:38.065688,20.7502905273,75.1321882324
2016-01-24 18:32:48.264575,20.7395654297,75.176355835
2016-01-24 18:32:58.448588,20.7502905273,75.2145028076
2016-01-24 18:33:08.631906,20.7502905273,75.2558673096
2016-01-24 18:33:18.817095,20.761015625,75.3305524902
2016-01-24 18:33:29.002651,20.7717407227,75.4084552002
2016-01-24 18:33:39.187696,20.7717407227,75.2803642578
2016-01-24 18:33:49.372931,20.7717407227,75.2787554932
2016-01-24 18:33:59.558873,20.7502905273,75.2940142822
2016-01-24 18:34:09.748317,20.7395654297,75.1474470215
2016-01-24 18:34:19.941600,20.7502905273,75.0558942871
2016-01-24 18:34:30.124545,20.728840332,75.1382088623
2016-01-24 18:34:40.320133,20.728840332,75.1900058594
2016-01-24 18:34:50.504942,20.728840332,75.2373909912
2016-01-24 18:35:00.690988,20.728840332,75.2068734131
2016-01-24 18:35:10.874277,20.7395654297,75.1305794678
2016-01-24 18:35:21.066913,20.728840332,75.0968443604
2016-01-24 18:35:31.252404,20.7181152344,75.1426207275
2016-01-24 18:35:41.437811,20.7073901367,75.1639001465
2016-01-24 18:35:51.622744,20.7073901367,75.1944177246
2016-01-24 18:36:01.807652,20.7073901367,75.0876062012
2016-01-24 18:36:11.998573,20.7073901367,75.1333825684
2016-01-24 18:36:22.182207,20.7073901367,75.4140614014
2016-01-24 18:36:32.367955,20.6966650391,75.1851795654
2016-01-24 18:36:42.551581,20.7073901367,75.3257261963
2016-01-24 18:36:52.737149,20.7181152344,75.171529541
2016-01-24 18:37:02.920846,20.7181152344,75.301229248
2016-01-24 18:37:13.104147,20.7073901367,74.9976622314
2016-01-24 18:37:23.294137,20.7073901367,74.9731652832
2016-01-24 18:37:33.478492,20.6966650391,75.285970459
2016-01-24 18:37:43.668218,20.6966650391,75.1454238281
2016-01-24 18:37:53.852707,20.6859399414,75.3072498779
2016-01-24 18:38:04.036747,20.6966650391,75.244605957
2016-01-24 18:38:14.220354,20.7073901367,75.2691029053
2016-01-24 18:38:24.405816,20.7073901367,74.9976622314
2016-01-24 18:38:34.590104,20.6966650391,75.2156971436
2016-01-24 18:38:44.781768,20.6859399414,75.0080947266
2016-01-24 18:38:54.967892,20.6859399414,75.3132705078
2016-01-24 18:39:05.160219,20.6752148437,75.265885376
2016-01-24 18:39:15.350187,20.6644897461,75.1482269287
2016-01-24 18:39:25.534197,20.6644897461,75.1711151123
2016-01-24 18:39:35.732679,20.6644897461,75.2397796631
2016-01-24 18:39:45.916585,20.6644897461,75.2795354004
2016-01-24 18:39:56.101575,20.6644897461,75.2168914795
2016-01-24 18:40:06.287539,20.6752148437,75.3726968994
2016-01-24 18:40:16.480476,20.6644897461,75.3481999512
2016-01-24 18:40:26.679123,20.6752148437,75.2550384521
2016-01-24 18:40:36.864077,20.6644897461,75.6244669189
2016-01-24 18:40:47.049994,20.6752148437,75.4795084229
2016-01-24 18:40:57.234172,20.6752148437,75.4277114258
2016-01-24 18:41:07.421907,20.6966650391,75.2674941406
2016-01-24 18:41:17.607489,20.6966650391,75.3666762695
2016-01-24 18:41:27.795795,20.6859399414,75.0353947754
2016-01-24 18:41:37.980685,20.6966650391,75.1546619873
2016-01-24 18:41:48.164194,20.6859399414,75.2156971436
2016-01-24 18:41:58.349354,20.6966650391,75.2217177734
2016-01-24 18:42:08.532419,20.6966650391,75.2707116699
2016-01-24 18:42:18.717611,20.6966650391,75.208067749
2016-01-24 18:42:28.902694,20.6859399414,75.0446329346
2016-01-24 18:42:39.088145,20.6752148437,75.229347168
2016-01-24 18:42:49.272420,20.6537646484,75.0980386963
2016-01-24 18:42:59.457580,20.6644897461,75.2108708496
2016-01-24 18:43:09.643168,20.6537646484,75.3618499756
2016-01-24 18:43:19.828340,20.6537646484,75.1329681396
2016-01-24 18:43:30.011847,20.6537646484,75.2855560303
2016-01-24 18:43:40.197684,20.6537646484,75.3923675537
2016-01-24 18:43:50.383300,20.6644897461,75.3253117676
2016-01-24 18:44:00.584198,20.6644897461,75.2566472168
2016-01-24 18:44:10.770619,20.6430395508,75.1618769531
2016-01-24 18:44:20.959989,20.6430395508,75.2807297363
2016-01-24 18:44:31.145580,20.6215893555,75.6087937012
2016-01-24 18:44:41.329950,20.6323144531,75.3755
2016-01-24 18:44:51.528210,20.6430395508,75.3526118164
2016-01-24 18:45:01.720824,20.6430395508,75.2915766602
2016-01-24 18:45:11.904794,20.6537646484,75.489940918
2016-01-24 18:45:22.089454,20.6752148437,74.5547429199
2016-01-24 18:45:32.279262,20.6859399414,74.6282337646
2016-01-24 18:45:42.464443,20.7073901367,74.3202548828
2016-01-24 18:45:52.649486,20.728840332,74.1540169678
2016-01-24 18:46:02.834344,20.728840332,73.970911499
2016-01-24 18:46:13.029784,20.7717407227,73.9773465576
2016-01-24 18:46:23.221083,20.8146411133,74.333125
2016-01-24 18:46:33.404313,20.8468164062,74.1227194824
2016-01-24 18:46:43.589926,20.8468164062,73.9869991455
2016-01-24 18:46:53.774798,20.8575415039,73.6834321289
2016-01-24 18:47:03.964328,20.8789916992,73.8926433105
2016-01-24 18:47:14.149373,20.9004418945,74.1934072266
2016-01-24 18:47:24.333418,20.9004418945,74.2697011719
2016-01-24 18:47:34.523890,20.9004418945,74.1171132812
2016-01-24 18:47:44.708129,20.8789916992,73.8026993408
2016-01-24 18:47:54.892774,20.8897167969,73.9247696533
2016-01-24 18:48:05.076863,20.8789916992,73.4256414795
2016-01-24 18:48:15.260577,20.8468164062,73.0807099609
2016-01-24 18:48:25.449434,20.8360913086,72.9630515137
2016-01-24 18:48:35.634283,20.8360913086,72.9706809082
2016-01-24 18:48:45.818921,20.8360913086,73.132506958
2016-01-24 18:48:56.002815,20.8146411133,73.4420946045
2016-01-24 18:49:06.197069,20.8146411133,73.7031027832
2016-01-24 18:49:16.382079,20.8253662109,73.7548997803
2016-01-24 18:49:26.566512,20.8253662109,73.8159349365
2016-01-24 18:49:36.751049,20.8039160156,74.1423901367
2016-01-24 18:49:46.935797,20.8039160156,73.5990943604
2016-01-24 18:49:57.120222,20.8682666016,73.5782293701
2016-01-24 18:50:07.304055,20.9326171875,73.1132507324
2016-01-24 18:50:17.488588,21.1256689453,73.5405457764
2016-01-24 18:50:27.676905,21.136394043,73.2032436523
2016-01-24 18:50:37.861190,21.2221948242,72.6716236572
2016-01-24 18:50:48.044703,21.2436450195,72.6519530029
2016-01-24 18:50:58.229489,21.2650952148,72.4933444824
2016-01-24 18:51:08.421990,21.2650952148,72.4535887451
2016-01-24 18:51:18.607265,21.2650952148,72.401791748
2016-01-24 18:51:28.793009,21.2650952148,72.4415474854
2016-01-24 18:51:38.978595,21.2436450195,72.2977833252
2016-01-24 18:51:49.161956,21.2758203125,71.7990695801
2016-01-24 18:51:59.345924,21.3401708984,71.6545255127
2016-01-24 18:52:09.530458,21.3508959961,71.0947766113
2016-01-24 18:52:19.714734,21.3616210937,70.4555162354
2016-01-24 18:52:29.916620,21.3830712891,70.4892513428
2016-01-24 18:52:40.101744,21.4259716797,70.60690979
2016-01-24 18:52:50.286592,21.4366967773,70.4744069824
2016-01-24 18:53:00.472012,21.4688720703,70.517380249
2016-01-24 18:53:10.657018,21.5010473633,70.3527510986
2016-01-24 18:53:20.852727,21.5117724609,70.4262419434
2016-01-24 18:53:31.040066,21.5439477539,70.2889128418
2016-01-24 18:53:41.223242,21.5439477539,70.2937391357
2016-01-24 18:53:51.412682,21.5546728516,70.0664660645
2016-01-24 18:54:01.600118,21.5868481445,69.8697105713
2016-01-24 18:54:11.784509,21.5868481445,69.8179135742
2016-01-24 18:54:21.978047,21.6082983398,69.8516486816
2016-01-24 18:54:32.163713,21.6190234375,69.8853837891
2016-01-24 18:54:42.349293,21.6511987305,69.6384400635
2016-01-24 18:54:52.536792,21.6833740234,70.0444067383
2016-01-24 18:55:02.721907,21.7048242187,70.2383591309
2016-01-24 18:55:12.907561,21.6940991211,69.9271627197
2016-01-24 18:55:23.091478,21.7048242187,70.1696945801
2016-01-24 18:55:33.275681,21.7155493164,70.2263178711
2016-01-24 18:55:43.461236,21.7155493164,70.3925557861
2016-01-24 18:55:53.644931,21.7262744141,69.8187424316
2016-01-24 18:56:03.830266,21.6940991211,69.8050924072
2016-01-24 18:56:14.014375,21.6833740234,69.9452246094
2016-01-24 18:56:24.199276,21.6726489258,69.6384400635
2016-01-24 18:56:34.384339,21.6511987305,69.4521170654
2016-01-24 18:56:44.569098,21.6404736328,69.2706203613
2016-01-24 18:56:54.758143,21.6404736328,69.6275931396
2016-01-24 18:57:04.942997,21.6404736328,69.6717607422
2016-01-24 18:57:15.127509,21.6404736328,69.6641313477
2016-01-24 18:57:25.311510,21.6190234375,69.8793631592
2016-01-24 18:57:35.498234,21.6297485352,69.8624956055
2016-01-24 18:57:45.683724,21.6297485352,69.9693071289
2016-01-24 18:57:55.878373,21.6404736328,70.0913774414
2016-01-24 18:58:06.068211,21.6190234375,70.1202862549
2016-01-24 18:58:16.278814,21.6190234375,70.1905595703
2016-01-24 18:58:26.462136,21.6190234375,70.2592241211
2016-01-24 18:58:36.646797,21.6082983398,70.0058453369
2016-01-24 18:58:46.831359,21.6082983398,70.0805305176
2016-01-24 18:58:57.015813,21.6082983398,70.0407747803
2016-01-24 18:59:07.200755,21.5868481445,70.0070396729
2016-01-24 18:59:17.385869,21.5868481445,69.9018369141
2016-01-24 18:59:27.585703,21.5868481445,70.0696835937
2016-01-24 18:59:37.774011,21.5975732422,69.9705014648
2016-01-24 18:59:47.959461,21.5975732422,69.9781308594
2016-01-24 18:59:58.144353,21.5868481445,69.6576962891
2016-01-24 19:00:08.339051,21.5868481445,69.9612633057
2016-01-24 19:00:18.522327,21.5653979492,69.9291369629
2016-01-24 19:00:28.706612,21.5653979492,69.9427869873
2016-01-24 19:00:38.891913,21.5653979492,69.8604724121
2016-01-24 19:00:49.077558,21.5546728516,69.9656751709
2016-01-24 19:00:59.262025,21.5439477539,69.9716958008
2016-01-24 19:01:09.446923,21.5546728516,69.8648842773
2016-01-24 19:01:19.631962,21.5439477539,69.9351575928
2016-01-24 19:01:29.820327,21.5439477539,69.6420230713
2016-01-24 19:01:40.004825,21.5439477539,69.9793251953
2016-01-24 19:01:50.197977,21.5332226562,69.9488076172
2016-01-24 19:02:00.384028,21.5117724609,69.7624846191
2016-01-24 19:02:10.568245,21.5117724609,69.5853997803
2016-01-24 19:02:20.754042,21.5332226562,69.4573088379
2016-01-24 19:02:30.940024,21.5332226562,70.069269165
2016-01-24 19:02:41.123908,21.5117724609,69.7090788574
2016-01-24 19:02:51.314331,21.4903222656,69.9118549805
2016-01-24 19:03:01.499246,21.4903222656,70.0110371094
2016-01-24 19:03:11.683658,21.479597168,70.2443308105
2016-01-24 19:03:21.869881,21.4903222656,70.2764571533
2016-01-24 19:03:32.053623,21.5010473633,70.5832416992
2016-01-24 19:03:42.247523,21.5224975586,70.6474943848
2016-01-24 19:03:52.432502,21.5117724609,70.6856413574
2016-01-24 19:04:02.619360,21.5546728516,70.4784533691
2016-01-24 19:04:12.803257,21.5653979492,70.5089709473
2016-01-24 19:04:22.988248,21.5868481445,70.296956665
2016-01-24 19:04:33.173460,21.5546728516,69.6604993896
2016-01-24 19:04:43.358998,21.4259716797,70.0074051514
2016-01-24 19:04:53.542694,21.2865454102,69.8567915039
2016-01-24 19:05:03.727659,21.2007446289,69.4700810547
2016-01-24 19:05:13.912292,21.1471191406,70.3835852051
2016-01-24 19:05:24.096760,21.0934936523,71.0103898926
2016-01-24 19:05:34.285884,21.0613183594,70.9690253906
2016-01-24 19:05:44.479165,21.0184179687,71.2906542969
2016-01-24 19:05:54.662710,21.072043457,70.8851020508
2016-01-24 19:06:04.848140,21.1149438477,70.6686759033
2016-01-24 19:06:15.033254,21.072043457,70.6028144531
2016-01-24 19:06:25.217906,21.0398681641,70.8513669434
2016-01-24 19:06:35.410752,21.0184179687,70.8296730957
2016-01-24 19:06:45.597574,20.9111669922,71.2866079102
2016-01-24 19:06:55.782864,20.8253662109,71.8704393311
2016-01-24 19:07:05.970187,20.8039160156,71.8230541992
2016-01-24 19:07:16.156258,20.793190918,71.7740603027
2016-01-24 19:07:26.341229,20.761015625,71.7463458252
2016-01-24 19:07:36.538429,20.8146411133,71.5636547852
2016-01-24 19:07:46.734829,20.8253662109,71.688942627
2016-01-24 19:07:56.925599,20.8360913086,71.5821311035
2016-01-24 19:08:07.110101,20.8468164062,71.5837398682
2016-01-24 19:08:17.294517,20.8253662109,71.5881517334
2016-01-24 19:08:27.479212,20.8360913086,71.5973898926
2016-01-24 19:08:37.665462,20.793190918,71.7664309082
2016-01-24 19:08:47.849355,20.7824658203,71.7953397217
2016-01-24 19:08:58.038184,20.8039160156,71.6764869385
2016-01-24 19:09:08.221960,20.7824658203,71.5740872803
2016-01-24 19:09:18.411201,20.7502905273,71.7752546387
2016-01-24 19:09:28.595977,20.728840332,72.0559334717
2016-01-24 19:09:38.779828,20.7824658203,71.9037600098
2016-01-24 19:09:48.963998,20.9862426758,71.3071074219
2016-01-24 19:09:59.149171,21.3401708984,70.0876965332
2016-01-24 19:10:09.332745,21.2865454102,70.0933027344
2016-01-24 19:10:19.518339,21.2007446289,70.2269998779
2016-01-24 19:10:29.702209,21.1471191406,70.4936142578
2016-01-24 19:10:39.892841,21.1685693359,70.4554672852
2016-01-24 19:10:50.078208,21.1256689453,70.5056555176
2016-01-24 19:11:00.262229,21.1256689453,70.6184876709
2016-01-24 19:11:10.447976,21.10421875,70.706822876
2016-01-24 19:11:20.632819,21.0827685547,70.8256756592
2016-01-24 19:11:30.818419,21.072043457,70.9706341553
2016-01-24 19:11:41.004026,21.1471191406,71.1557628174
2016-01-24 19:11:51.190338,21.1578442383,70.6156845703
2016-01-24 19:12:01.382716,21.0934936523,70.8043962402
2016-01-24 19:12:11.567224,21.0398681641,70.9397021484
2016-01-24 19:12:21.759064,20.9647924805,71.2014902344
2016-01-24 19:12:31.943162,20.9218920898,71.44843396
2016-01-24 19:12:42.128121,20.8575415039,71.688942627
2016-01-24 19:12:52.311490,20.793190918,71.9069775391
2016-01-24 19:13:02.499033,20.7717407227,72.0438922119
2016-01-24 19:13:12.682545,20.728840332,72.298465332
2016-01-24 19:13:22.876485,20.6644897461,72.8822967529
2016-01-24 19:13:33.064727,20.6215893555,72.9810644531
2016-01-24 19:13:43.250444,20.6001391602,73.2099462891
2016-01-24 19:13:53.434851,20.5786889648,73.9299124756
2016-01-24 19:14:03.619247,20.5465136719,74.2411088867
2016-01-24 19:14:13.804186,20.5250634766,73.7235043945
2016-01-24 19:14:23.989210,20.4607128906,73.4163054199
2016-01-24 19:14:34.173432,20.4392626953,74.2860563965
2016-01-24 19:14:44.358193,20.4392626953,74.034286377
2016-01-24 19:14:54.543608,20.4285375977,74.5330001221
2016-01-24 19:15:04.728406,20.4178125,74.8839522705
2016-01-24 19:15:14.919959,20.4070874023,74.9526168213
2016-01-24 19:15:25.104108,20.3749121094,74.383215332
2016-01-24 19:15:35.287945,20.3320117188,74.2149542236
2016-01-24 19:15:45.472420,20.3212866211,74.3735627441
2016-01-24 19:15:55.658550,20.3320117188,74.5369975586
2016-01-24 19:16:05.849417,20.3105615234,74.9686555176
2016-01-24 19:16:16.042880,20.2676611328,74.4510510254
2016-01-24 19:16:26.228064,20.2569360352,74.1426577148
2016-01-24 19:16:36.421426,20.2569360352,73.6391176758
2016-01-24 19:16:46.606660,20.2569360352,74.0205874023
2016-01-24 19:16:56.791124,20.2676611328,73.9840491943
2016-01-24 19:17:06.978636,20.2783862305,74.0161755371
2016-01-24 19:17:17.163713,20.2891113281,74.3916246338
2016-01-24 19:17:27.348711,20.2998364258,74.3687364502
2016-01-24 19:17:37.538179,20.2998364258,74.2771837158
2016-01-24 19:17:47.722731,20.2891113281,74.4281628418
2016-01-24 19:17:57.907525,20.2998364258,74.5823594971
2016-01-24 19:18:08.099002,20.2891113281,74.473939209
2016-01-24 19:18:18.283231,20.2676611328,74.5960095215
2016-01-24 19:18:28.467577,20.2676611328,74.2968543701
2016-01-24 19:18:38.652259,20.2569360352,74.2342104492
2016-01-24 19:18:48.840053,20.2569360352,74.4723304443
2016-01-24 19:18:59.024021,20.2676611328,74.3639101563
2016-01-24 19:19:09.209977,20.2354858398,74.3623013916
2016-01-24 19:19:19.394507,20.2462109375,74.3317838135
