2016-02-02 09:31:25.560099,20.385637207,64.4023585205,1,50,25,50,10
2016-02-02 09:31:36.697454,20.3963623047,64.0987915039,1,50,25,50,10
2016-02-02 09:31:47.834672,20.385637207,64.3718409424,1,50,25,50,10
2016-02-02 09:31:58.971832,20.385637207,64.2497706299,1,50,25,50,10
2016-02-02 09:32:10.108971,20.385637207,64.3336939697,1,50,25,50,10
2016-02-02 09:32:21.246257,20.3749121094,64.3320852051,1,50,25,50,10
2016-02-02 09:32:32.383225,20.3749121094,64.1947561035,1,50,25,50,10
2016-02-02 09:32:43.520510,20.385637207,64.1811060791,1,50,25,50,10
2016-02-02 09:32:54.657894,20.385637207,64.2039942627,1,50,25,50,10
2016-02-02 09:33:05.795193,20.3963623047,64.5641845703,1,50,25,50,10
2016-02-02 09:33:16.932228,20.3963623047,64.1750854492,1,50,25,50,10
2016-02-02 09:33:28.069360,20.385637207,64.3642115479,1,50,25,50,10
2016-02-02 09:33:39.206916,20.385637207,64.7380518799,1,50,25,50,10
2016-02-02 09:33:50.344241,20.3749121094,64.7364431152,1,50,25,50,10
2016-02-02 09:34:01.481936,20.4070874023,63.5510838623,1,50,25,50,10
2016-02-02 09:34:12.619685,20.4070874023,63.9249241943,1,50,25,50,10
2016-02-02 09:34:23.757003,20.385637207,64.4862818604,1,50,25,50,10
2016-02-02 09:34:34.894309,20.385637207,64.0514063721,1,50,25,50,10
2016-02-02 09:34:46.031411,20.4070874023,64.4894993896,1,50,25,50,10
2016-02-02 09:34:57.168460,20.3963623047,64.6404785156,1,50,25,50,10
2016-02-02 09:35:08.305731,20.3963623047,64.5641845703,1,50,25,50,10
2016-02-02 09:35:19.442443,20.3963623047,64.487890625,1,50,25,50,10
2016-02-02 09:35:30.579514,20.3963623047,64.5412963867,1,50,25,50,10
2016-02-02 09:35:41.716976,20.385637207,64.1963648682,1,50,25,50,10
2016-02-02 09:35:52.854315,20.3963623047,64.1827148438,1,50,25,50,10
2016-02-02 09:36:03.991382,20.3963623047,64.0377563477,1,50,25,50,10
2016-02-02 09:36:15.128598,20.3963623047,64.358190918,1,50,25,50,10
2016-02-02 09:36:26.266015,20.3963623047,64.4344848633,1,50,25,50,10
2016-02-02 09:36:37.403095,20.3963623047,64.9303955078,1,50,25,50,10
2016-02-02 09:36:48.540524,20.385637207,64.7914576416,1,50,25,50,10
2016-02-02 09:36:59.678043,20.3963623047,64.617590332,1,50,25,50,10
2016-02-02 09:37:10.815343,20.385637207,64.8448634033,1,50,25,50,10
2016-02-02 09:37:21.952253,20.385637207,64.7456812744,1,50,25,50,10
2016-02-02 09:37:33.089482,20.4070874023,64.6802342529,1,50,25,50,10
2016-02-02 09:37:44.226287,20.4070874023,64.2453587646,1,50,25,50,10
2016-02-02 09:37:55.363339,20.3963623047,64.1903442383,1,50,25,50,10
2016-02-02 09:38:06.500875,20.4070874023,64.1766942139,1,50,25,50,10
2016-02-02 09:38:17.638350,20.4070874023,64.2987645264,1,50,25,50,10
2016-02-02 09:38:28.775521,20.3963623047,64.6404785156,1,50,25,50,10
2016-02-02 09:38:39.912237,20.3963623047,64.1903442383,1,50,25,50,10
2016-02-02 09:38:51.049393,20.4070874023,64.1538060303,1,50,25,50,10
2016-02-02 09:39:02.186955,20.4178125,63.6289865723,1,50,25,50,10
2016-02-02 09:39:13.324222,20.3963623047,64.2361206055,1,50,25,50,10
2016-02-02 09:39:24.461529,20.3963623047,64.3429321289,1,50,25,50,10
2016-02-02 09:39:35.598707,20.3963623047,64.2284912109,1,50,25,50,10
2016-02-02 09:39:46.736294,20.4070874023,64.3445408936,1,50,25,50,10
2016-02-02 09:39:57.873251,20.4070874023,64.3445408936,1,50,25,50,10
2016-02-02 09:40:09.011030,20.4070874023,64.0012181396,1,50,25,50,10
2016-02-02 09:40:20.148289,20.4070874023,64.0698826904,1,50,25,50,10
2016-02-02 09:40:31.285530,20.3963623047,64.358190918,1,50,25,50,10
2016-02-02 09:40:42.422541,20.4070874023,63.7265599365,1,50,25,50,10
2016-02-02 09:40:53.559644,20.4285375977,64.3096114502,1,50,25,50,10
2016-02-02 09:41:04.697131,20.4178125,64.1401560059,1,50,25,50,10
2016-02-02 09:41:15.834432,20.4285375977,64.2027999268,1,50,25,50,10
2016-02-02 09:41:26.972019,20.4178125,64.8115427246,1,50,25,50,10
2016-02-02 09:41:38.109071,20.4178125,63.7663156738,1,50,25,50,10
2016-02-02 09:41:49.246295,20.4392626953,63.6779804688,1,50,25,50,10
2016-02-02 09:42:00.383253,20.4392626953,64.227296875,1,50,25,50,10
2016-02-02 09:42:11.527987,20.4392626953,64.2578144531,1,20,25,20,10
2016-02-02 09:42:22.665133,20.4392626953,63.4185810547,1,20,25,20,10
2016-02-02 09:42:33.802185,20.4392626953,63.8839741211,1,20,25,20,10
2016-02-02 09:42:44.939325,20.449987793,64.1449822998,1,20,25,20,10
2016-02-02 09:42:56.076631,20.4392626953,65.074159668,1,20,25,20,10
2016-02-02 09:43:07.214008,20.4285375977,64.9199630127,1,20,25,20,10
2016-02-02 09:43:18.351259,20.4178125,65.0022775879,1,20,25,20,10
2016-02-02 09:43:29.488534,20.4178125,64.1401560059,1,20,25,20,10
2016-02-02 09:43:40.625960,20.4285375977,64.0425826416,1,20,25,20,10
2016-02-02 09:43:51.763236,20.4178125,65.1090891113,1,20,25,20,10
2016-02-02 09:44:02.900902,20.4285375977,65.7973433838,1,20,25,20,10
2016-02-02 09:44:14.038216,20.4285375977,65.2098800049,1,20,25,20,10
2016-02-02 09:44:25.175430,20.4285375977,65.3395797119,1,20,25,20,10
2016-02-02 09:44:36.312482,20.4285375977,65.1183272705,1,20,25,20,10
2016-02-02 09:44:47.449615,20.4392626953,64.4104023437,1,20,25,20,10
2016-02-02 09:44:58.586303,20.4607128906,64.4822844238,1,20,25,20,10
2016-02-02 09:45:09.723252,20.4607128906,64.9553068848,1,20,25,20,10
2016-02-02 09:45:20.861024,20.4392626953,64.8681660156,1,20,25,20,10
2016-02-02 09:45:31.998171,20.449987793,64.54934021,1,20,25,20,10
2016-02-02 09:45:43.135415,20.449987793,65.2588739014,1,20,25,20,10
2016-02-02 09:45:54.272469,20.449987793,65.3199090576,1,20,25,20,10
2016-02-02 09:46:05.409571,20.4392626953,65.6997700195,1,20,25,20,10
2016-02-02 09:46:16.547059,20.4392626953,65.203859375,1,20,25,20,10
2016-02-02 09:46:27.684266,20.4285375977,65.4158736572,1,20,25,20,10
2016-02-02 09:46:38.821373,20.4392626953,65.0283833008,1,20,25,20,10
2016-02-02 09:46:49.958349,20.449987793,65.5640496826,1,20,25,20,10
2016-02-02 09:47:01.095649,20.449987793,65.6250848389,1,20,25,20,10
2016-02-02 09:47:12.232680,20.4392626953,65.2572651367,1,20,25,20,10
2016-02-02 09:47:23.369730,20.449987793,65.1978387451,1,20,25,20,10
2016-02-02 09:47:34.507082,20.449987793,65.5716790771,1,20,25,20,10
2016-02-02 09:47:45.644281,20.449987793,65.281762085,1,20,25,20,10
2016-02-02 09:47:56.781362,20.4607128906,66.0463103027,1,20,25,20,10
2016-02-02 09:48:07.918384,20.449987793,65.6174554443,1,20,25,20,10
2016-02-02 09:48:19.055623,20.4714379883,64.850104126,1,20,25,20,10
2016-02-02 09:48:30.192594,20.4821630859,65.4925820312,1,20,25,20,10
2016-02-02 09:48:41.329693,20.4714379883,66.330206665,1,20,25,20,10
2016-02-02 09:48:52.467146,20.4821630859,65.3781411133,1,20,25,20,10
2016-02-02 09:49:03.604479,20.4928881836,64.8838392334,1,20,25,20,10
2016-02-02 09:49:14.741706,20.5036132813,65.5339465332,1,20,25,20,10
2016-02-02 09:49:25.878922,20.5036132813,66.1442980957,1,20,25,20,10
2016-02-02 09:49:37.016204,20.5036132813,64.9464831543,1,20,25,20,10
2016-02-02 09:49:48.153376,20.5143383789,65.5050377197,1,20,25,20,10
2016-02-02 09:49:59.290582,20.5143383789,65.566072876,1,20,25,20,10
2016-02-02 09:50:10.427688,20.5036132813,65.5110583496,1,20,25,20,10
2016-02-02 09:50:21.565152,20.5036132813,66.0374865723,1,20,25,20,10
2016-02-02 09:50:32.702235,20.5143383789,65.3600792236,1,20,25,20,10
2016-02-02 09:50:43.839611,20.5036132813,66.1137805176,1,20,25,20,10
2016-02-02 09:50:54.977408,20.5143383789,65.8941368408,1,20,25,20,10
2016-02-02 09:51:06.114670,20.5036132813,65.3889880371,1,20,25,20,10
2016-02-02 09:51:17.252281,20.5143383789,64.9023155518,1,20,25,20,10
2016-02-02 09:51:28.389363,20.5250634766,65.6744931641,1,20,25,20,10
2016-02-02 09:51:39.526728,20.5250634766,64.8734067383,1,20,25,20,10
2016-02-02 09:51:50.663974,20.5250634766,65.9796689453,1,20,25,20,10
2016-02-02 09:52:01.801224,20.5465136719,65.9828864746,1,20,25,20,10
2016-02-02 09:52:12.938206,20.5357885742,66.1567537842,1,20,25,20,10
2016-02-02 09:52:24.075405,20.5250634766,65.2396176758,1,20,25,20,10
2016-02-02 09:52:35.212505,20.5357885742,65.737137085,1,20,25,20,10
2016-02-02 09:52:46.350459,20.5143383789,65.581331665,1,20,25,20,10
2016-02-02 09:52:57.487591,20.5250634766,65.5753110352,1,20,25,20,10
2016-02-02 09:53:08.624793,20.5250634766,66.3992856445,1,20,25,20,10
2016-02-02 09:53:19.761978,20.5357885742,66.7213289795,1,20,25,20,10
2016-02-02 09:53:30.899083,20.5357885742,65.1649324951,1,20,25,20,10
2016-02-02 09:53:42.036312,20.5357885742,65.7676546631,1,20,25,20,10
2016-02-02 09:53:53.173291,20.5250634766,65.544793457,1,20,25,20,10
2016-02-02 09:54:04.310301,20.5465136719,65.0902473145,1,20,25,20,10
2016-02-02 09:54:15.447533,20.5465136719,65.4869758301,1,20,25,20,10
2016-02-02 09:54:26.584687,20.5357885742,65.4243319092,1,20,25,20,10
2016-02-02 09:54:37.721798,20.5357885742,65.6150667725,1,20,25,20,10
2016-02-02 09:54:48.858813,20.5357885742,66.5687410889,1,20,25,20,10
2016-02-02 09:54:59.996298,20.5465136719,66.448279541,1,20,25,20,10
2016-02-02 09:55:11.133270,20.5465136719,65.7768928223,1,20,25,20,10
2016-02-02 09:55:22.270643,20.5465136719,65.212317627,1,20,25,20,10
2016-02-02 09:55:33.407958,20.5465136719,66.7153083496,1,20,25,20,10
2016-02-02 09:55:44.545237,20.5572387695,65.9310894775,1,20,25,20,10
2016-02-02 09:55:55.682226,20.5465136719,66.9670783691,1,20,25,20,10
2016-02-02 09:56:06.819296,20.5572387695,65.2902203369,1,20,25,20,10
2016-02-02 09:56:17.956640,20.5572387695,65.679319458,1,20,25,20,10
2016-02-02 09:56:29.093558,20.5357885742,66.1491243896,1,20,25,20,10
2016-02-02 09:56:40.230556,20.5357885742,66.6679232178,1,20,25,20,10
2016-02-02 09:56:51.367672,20.5357885742,66.0041658936,1,20,25,20,10
2016-02-02 09:57:02.504834,20.5465136719,65.9828864746,1,20,25,20,10
2016-02-02 09:57:13.641784,20.5357885742,66.1262362061,1,20,25,20,10
2016-02-02 09:57:24.778922,20.5357885742,65.9736483154,1,20,25,20,10
2016-02-02 09:57:35.916290,20.5250634766,65.4303525391,1,20,25,20,10
2016-02-02 09:57:47.053273,20.5357885742,66.3246004639,1,20,25,20,10
2016-02-02 09:57:58.190514,20.5465136719,66.5398322754,1,20,25,20,10
2016-02-02 09:58:09.328027,20.5465136719,66.0591804199,1,20,25,20,10
2016-02-02 09:58:20.465344,20.5465136719,66.3109504395,1,20,25,20,10
2016-02-02 09:58:31.602458,20.5465136719,65.2962409668,1,20,25,20,10
2016-02-02 09:58:42.739615,20.5572387695,66.785581665,1,20,25,20,10
2016-02-02 09:58:53.877146,20.5250634766,66.521355957,1,20,25,20,10
2016-02-02 09:59:05.014383,20.5357885742,66.0957186279,1,20,25,20,10
2016-02-02 09:59:16.151419,20.5250634766,65.8041928711,1,20,25,20,10
2016-02-02 09:59:27.288557,20.5143383789,65.5279259033,1,20,25,20,10
2016-02-02 09:59:38.425696,20.5143383789,65.9322838135,1,20,25,20,10
2016-02-02 09:59:49.562679,20.5250634766,65.8575986328,1,20,25,20,10
2016-02-02 10:00:00.699867,20.5250634766,65.9567807617,1,20,25,20,10
2016-02-02 10:00:11.837331,20.5143383789,66.1230186768,1,20,25,20,10
2016-02-02 10:00:22.974618,20.5250634766,65.3616879883,1,20,25,20,10
2016-02-02 10:00:34.111671,20.5250634766,66.1322568359,1,20,25,20,10
2016-02-02 10:00:45.248782,20.5357885742,65.9889071045,1,20,25,20,10
2016-02-02 10:00:56.386228,20.5357885742,65.1115267334,1,20,25,20,10
2016-02-02 10:01:07.523375,20.5465136719,65.3496467285,1,20,25,20,10
2016-02-02 10:01:18.660572,20.5357885742,65.1649324951,1,20,25,20,10
2016-02-02 10:01:29.797603,20.5465136719,66.4864265137,1,20,25,20,10
2016-02-02 10:01:40.934820,20.5465136719,65.2809821777,1,20,25,20,10
2016-02-02 10:01:52.071864,20.5357885742,66.5611116943,1,20,25,20,10
2016-02-02 10:02:03.209108,20.5465136719,66.3490974121,1,20,25,20,10
2016-02-02 10:02:14.345690,20.5357885742,66.1720125732,1,20,25,20,10
2016-02-02 10:02:25.482710,20.5357885742,66.3627474365,1,20,25,20,10
2016-02-02 10:02:36.619801,20.5465136719,66.6161262207,1,20,25,20,10
2016-02-02 10:02:47.756078,20.5465136719,65.6471931152,1,20,25,20,10
2016-02-02 10:02:58.892944,20.5465136719,65.8226691895,1,20,25,20,10
2016-02-02 10:03:10.030591,20.5465136719,66.5550910645,1,20,25,20,10
2016-02-02 10:03:21.167674,20.5357885742,66.973098999,1,20,25,20,10
2016-02-02 10:03:32.304958,20.5143383789,67.2063927002,1,20,25,20,10
2016-02-02 10:03:43.441919,20.5143383789,66.1077598877,1,20,25,20,10
2016-02-02 10:03:54.579157,20.5250634766,66.9104550781,1,20,25,20,10
2016-02-02 10:04:05.716119,20.5143383789,66.1306480713,1,20,25,20,10
2016-02-02 10:04:16.853443,20.5143383789,66.5197471924,1,20,25,20,10
2016-02-02 10:04:27.990631,20.5143383789,66.557894165,1,20,25,20,10
2016-02-02 10:04:39.127936,20.5036132813,66.6859851074,1,20,25,20,10
2016-02-02 10:04:50.265077,20.5036132813,67.0369372559,1,20,25,20,10
2016-02-02 10:05:01.402030,20.5036132813,65.961192627,1,20,25,20,10
2016-02-02 10:05:12.539187,20.4928881836,66.3029066162,1,20,25,20,10
2016-02-02 10:05:23.676384,20.5143383789,66.542635376,1,20,25,20,10
2016-02-02 10:05:34.813333,20.5250634766,66.7578671875,1,20,25,20,10
2016-02-02 10:05:45.950897,20.5143383789,66.4205650635,1,20,25,20,10
2016-02-02 10:05:57.088159,20.5143383789,66.7257408447,1,20,25,20,10
2016-02-02 10:06:08.225370,20.5143383789,66.6494468994,1,20,25,20,10
2016-02-02 10:06:19.363005,20.5250634766,66.0025571289,1,20,25,20,10
2016-02-02 10:06:30.500139,20.5357885742,66.3474886475,1,20,25,20,10
2016-02-02 10:06:41.637610,20.5465136719,65.7540046387,1,20,25,20,10
2016-02-02 10:06:52.774965,20.5465136719,66.6390144043,1,20,25,20,10
2016-02-02 10:07:03.912236,20.5357885742,66.2025301514,1,20,25,20,10
2016-02-02 10:07:15.049561,20.5572387695,65.7022076416,1,20,25,20,10
2016-02-02 10:07:26.187045,20.5465136719,67.2417365723,1,20,25,20,10
2016-02-02 10:07:37.324361,20.5357885742,67.1256868896,1,20,25,20,10
2016-02-02 10:07:48.461522,20.5465136719,65.6471931152,1,20,25,20,10
2016-02-02 10:07:59.598249,20.5357885742,67.1409456787,1,20,25,20,10
2016-02-02 10:08:10.734842,20.5465136719,65.0444709473,1,20,25,20,10
2016-02-02 10:08:21.872094,20.5679638672,66.489644043,1,20,25,20,10
2016-02-02 10:08:33.009329,20.5572387695,66.1065655518,1,20,25,20,10
2016-02-02 10:08:44.146771,20.5572387695,66.1828594971,1,20,25,20,10
2016-02-02 10:08:55.284099,20.5572387695,66.2210064697,1,20,25,20,10
2016-02-02 10:09:06.421186,20.5679638672,66.8405961914,1,20,25,20,10
2016-02-02 10:09:17.558213,20.5572387695,66.6253643799,1,20,25,20,10
2016-02-02 10:09:28.694709,20.5465136719,67.3256599121,1,20,25,20,10
2016-02-02 10:09:39.831740,20.5572387695,66.8313580322,1,20,25,20,10
2016-02-02 10:09:50.968828,20.5679638672,67.2754716797,1,20,25,20,10
2016-02-02 10:10:02.106166,20.5572387695,67.1746807861,1,20,25,20,10
2016-02-02 10:10:13.243164,20.5572387695,66.9686871338,1,20,25,20,10
2016-02-02 10:10:24.380506,20.5572387695,66.0684185791,1,20,25,20,10
2016-02-02 10:10:35.517549,20.5572387695,67.0449810791,1,20,25,20,10
2016-02-02 10:10:46.654734,20.5465136719,66.2728034668,1,20,25,20,10
2016-02-02 10:10:57.791698,20.5572387695,67.1746807861,1,20,25,20,10
2016-02-02 10:11:08.928796,20.5357885742,66.95784021,1,20,25,20,10
2016-02-02 10:11:20.066260,20.5572387695,66.4651470947,1,20,25,20,10
2016-02-02 10:11:31.203226,20.5572387695,65.6945782471,1,20,25,20,10
2016-02-02 10:11:42.340381,20.5572387695,65.5419903564,1,20,25,20,10
2016-02-02 10:11:53.477642,20.5465136719,66.6390144043,1,20,25,20,10
2016-02-02 10:12:04.614937,20.5572387695,66.8160992432,1,20,25,20,10
2016-02-02 10:12:15.752646,20.5572387695,66.6406231689,1,20,25,20,10
2016-02-02 10:12:26.889658,20.5679638672,66.2836503906,1,20,25,20,10
2016-02-02 10:12:38.026924,20.5572387695,66.5338116455,1,20,25,20,10
2016-02-02 10:12:49.164131,20.5465136719,66.5474616699,1,20,25,20,10
2016-02-02 10:13:00.301184,20.5572387695,66.5032940674,1,20,25,20,10
2016-02-02 10:13:11.438444,20.5465136719,66.7992316895,1,20,25,20,10
2016-02-02 10:13:22.574902,20.5572387695,66.2438946533,1,20,25,20,10
2016-02-02 10:13:33.711903,20.5572387695,66.1523419189,1,20,25,20,10
2016-02-02 10:13:44.848936,20.5465136719,66.9518195801,1,20,25,20,10
2016-02-02 10:13:55.986406,20.5786889648,66.3920706787,1,20,25,20,10
2016-02-02 10:14:07.123413,20.5894140625,65.9053981934,1,20,25,20,10
2016-02-02 10:14:18.260599,20.5679638672,65.757222168,1,20,25,20,10
2016-02-02 10:14:29.397775,20.5786889648,66.4225882568,1,20,25,20,10
2016-02-02 10:14:40.535031,20.5679638672,66.4743852539,1,20,25,20,10
2016-02-02 10:14:51.671893,20.5786889648,66.5751761475,1,20,25,20,10
2016-02-02 10:15:02.814991,20.5786889648,65.1484793701,1,20,25,20,10
2016-02-02 10:15:13.951954,20.5786889648,66.4149588623,1,20,25,20,10
2016-02-02 10:15:25.089149,20.5679638672,66.5354204102,1,20,25,20,10
2016-02-02 10:15:36.226423,20.5786889648,66.1479300537,1,20,25,20,10
2016-02-02 10:15:47.363359,20.5679638672,66.1615800781,1,20,25,20,10
2016-02-02 10:15:58.500529,20.5679638672,66.0089921875,1,20,25,20,10
2016-02-02 10:16:09.637789,20.5786889648,65.8046072998,1,20,25,20,10
2016-02-02 10:16:20.775011,20.5679638672,66.4438676758,1,20,25,20,10
2016-02-02 10:16:31.911971,20.5679638672,67.3593950195,1,20,25,20,10
2016-02-02 10:16:43.049126,20.5572387695,67.4798565674,1,20,25,20,10
2016-02-02 10:16:54.186424,20.5357885742,67.0265047607,1,20,25,20,10
2016-02-02 10:17:05.324124,20.5465136719,67.0357429199,1,20,25,20,10
2016-02-02 10:17:16.461421,20.5465136719,67.1120368652,1,20,25,20,10
2016-02-02 10:17:27.598500,20.5572387695,66.1599713135,1,20,25,20,10
2016-02-02 10:17:38.735699,20.5465136719,67.1501838379,1,20,25,20,10
2016-02-02 10:17:49.872714,20.5572387695,66.3278179932,1,20,25,20,10
2016-02-02 10:18:01.009773,20.5572387695,66.770322876,1,20,25,20,10
2016-02-02 10:18:12.147140,20.5679638672,65.6122636719,1,20,25,20,10
2016-02-02 10:18:23.284479,20.5679638672,67.222065918,1,20,25,20,10
2016-02-02 10:18:34.421560,20.5786889648,65.7588309326,1,20,25,20,10
2016-02-02 10:18:45.558629,20.5786889648,66.6590994873,1,20,25,20,10
2016-02-02 10:18:56.696107,20.5894140625,65.0890529785,1,20,25,20,10
2016-02-02 10:19:07.833398,20.6001391602,66.6852052002,1,20,25,20,10
2016-02-02 10:19:18.970764,20.5894140625,66.3936794434,1,20,25,20,10
2016-02-02 10:19:30.108094,20.5894140625,67.2863186035,1,20,25,20,10
2016-02-02 10:19:41.245318,20.5786889648,67.0634573975,1,20,25,20,10
2016-02-02 10:19:52.382436,20.5786889648,66.3234061279,1,20,25,20,10
2016-02-02 10:20:03.519564,20.5572387695,66.1065655518,1,20,25,20,10
2016-02-02 10:20:14.657019,20.5679638672,66.5811967773,1,20,25,20,10
2016-02-02 10:20:25.794385,20.5786889648,66.1555594482,1,20,25,20,10
2016-02-02 10:20:36.931619,20.5679638672,66.6117143555,1,20,25,20,10
2016-02-02 10:20:48.069534,20.5572387695,65.6030255127,1,20,25,20,10
2016-02-02 10:20:59.207101,20.5679638672,65.9632158203,1,20,25,20,10
2016-02-02 10:21:10.344342,20.5786889648,67.3533743896,1,20,25,20,10
2016-02-02 10:21:21.482997,20.5679638672,66.4209794922,1,20,25,20,10
2016-02-02 10:21:32.620289,20.5572387695,66.9457989502,1,20,25,20,10
2016-02-02 10:21:43.757459,20.5679638672,65.1926469727,1,20,25,20,10
2016-02-02 10:21:54.894689,20.5786889648,65.1713675537,1,20,25,20,10
2016-02-02 10:22:06.031953,20.5786889648,66.5904349365,1,20,25,20,10
2016-02-02 10:22:17.169044,20.5786889648,66.1250418701,1,20,25,20,10
2016-02-02 10:22:28.306460,20.5679638672,66.0318803711,1,20,25,20,10
2016-02-02 10:22:39.443434,20.5679638672,66.0852861328,1,20,25,20,10
2016-02-02 10:22:50.580701,20.5786889648,66.5904349365,1,20,25,20,10
2016-02-02 10:23:01.717993,20.5679638672,66.1234331055,1,20,25,20,10
2016-02-02 10:23:12.855351,20.5679638672,66.6574907227,1,20,25,20,10
2016-02-02 10:23:23.992232,20.5572387695,67.3043804932,1,20,25,20,10
2016-02-02 10:23:35.129522,20.5572387695,66.5338116455,1,20,25,20,10
2016-02-02 10:23:46.266988,20.5572387695,65.8395367432,1,20,25,20,10
2016-02-02 10:23:57.404318,20.5572387695,65.7479840088,1,20,25,20,10
2016-02-02 10:24:08.541468,20.5572387695,66.1828594971,1,20,25,20,10
2016-02-02 10:24:19.678554,20.5465136719,66.2270270996,1,20,25,20,10
2016-02-02 10:24:30.815825,20.5357885742,66.5916292725,1,20,25,20,10
2016-02-02 10:24:41.952842,20.5465136719,66.9136726074,1,20,25,20,10
2016-02-02 10:24:53.089907,20.5465136719,65.9371101074,1,20,25,20,10
2016-02-02 10:25:04.226601,20.5572387695,67.02972229,1,20,25,20,10
2016-02-02 10:25:15.363555,20.5465136719,65.8837043457,1,20,25,20,10
2016-02-02 10:25:26.500774,20.5465136719,67.180701416,1,20,25,20,10
2016-02-02 10:25:37.638013,20.5572387695,65.809019165,1,20,25,20,10
2016-02-02 10:25:48.775275,20.5465136719,67.5469123535,1,20,25,20,10
2016-02-02 10:25:59.911925,20.5572387695,66.5185528564,1,20,25,20,10
2016-02-02 10:26:11.049041,20.5572387695,65.3283673096,1,20,25,20,10
2016-02-02 10:26:22.186305,20.5572387695,66.7321759033,1,20,25,20,10
2016-02-02 10:26:33.323267,20.5572387695,66.037901001,1,20,25,20,10
2016-02-02 10:26:44.460913,20.5572387695,66.3888531494,1,20,25,20,10
2016-02-02 10:26:55.598291,20.5786889648,66.0640067139,1,20,25,20,10
2016-02-02 10:27:06.735502,20.5894140625,66.057986084,1,20,25,20,10
2016-02-02 10:27:17.872567,20.5786889648,66.1403006592,1,20,25,20,10
2016-02-02 10:27:29.009714,20.5679638672,66.4133500977,1,20,25,20,10
2016-02-02 10:27:40.147154,20.5786889648,65.3392142334,1,20,25,20,10
2016-02-02 10:27:51.284424,20.6001391602,65.0754029541,1,20,25,20,10
2016-02-02 10:28:02.421634,20.5894140625,67.0955837402,1,20,25,20,10
2016-02-02 10:28:13.558691,20.6001391602,65.9604127197,1,20,25,20,10
2016-02-02 10:28:24.696066,20.5894140625,65.2721584473,1,20,25,20,10
2016-02-02 10:28:35.833736,20.6001391602,67.501550415,1,20,25,20,10
2016-02-02 10:28:46.971043,20.5786889648,66.5141409912,1,20,25,20,10
2016-02-02 10:28:58.108712,20.5679638672,66.2531328125,1,20,25,20,10
2016-02-02 10:29:09.245976,20.5786889648,66.5751761475,1,20,25,20,10
2016-02-02 10:29:20.382943,20.5786889648,65.606243042,1,20,25,20,10
2016-02-02 10:29:31.520112,20.5894140625,65.1729763184,1,20,25,20,10
2016-02-02 10:29:42.657357,20.6001391602,67.0819337158,1,20,25,20,10
2016-02-02 10:29:53.794767,20.5894140625,66.2410915527,1,20,25,20,10
2016-02-02 10:30:04.932700,20.5894140625,65.5315578613,1,20,25,20,10
2016-02-02 10:30:16.069891,20.5894140625,65.8901394043,1,20,25,20,10
2016-02-02 10:30:27.207424,20.6001391602,66.5783936768,1,20,25,20,10
2016-02-02 10:30:38.344627,20.5894140625,65.3713405762,1,20,25,20,10
2016-02-02 10:30:49.481667,20.5786889648,66.8193167725,1,20,25,20,10
2016-02-02 10:31:00.618837,20.5786889648,66.4225882568,1,20,25,20,10
2016-02-02 10:31:11.756204,20.5572387695,66.6024761963,1,20,25,20,10
2016-02-02 10:31:22.893226,20.5786889648,65.5146903076,1,20,25,20,10
2016-02-02 10:31:34.030599,20.5786889648,66.6514700928,1,20,25,20,10
2016-02-02 10:31:45.167876,20.5786889648,66.582805542,1,20,25,20,10
2016-02-02 10:31:56.305315,20.5786889648,66.8574637451,1,20,25,20,10
2016-02-02 10:32:07.441792,20.5679638672,66.6346025391,1,20,25,20,10
2016-02-02 10:32:18.578834,20.5679638672,65.5207109375,1,20,25,20,10
2016-02-02 10:32:29.716361,20.5786889648,66.7048758545,1,20,25,20,10
2016-02-02 10:32:40.853241,20.5786889648,66.4912528076,1,20,25,20,10
2016-02-02 10:32:51.990736,20.5679638672,66.8177080078,1,20,25,20,10
2016-02-02 10:33:03.127997,20.5572387695,66.5032940674,1,20,25,20,10
2016-02-02 10:33:14.265258,20.5679638672,66.8405961914,1,20,25,20,10
2016-02-02 10:33:25.402686,20.5465136719,65.6319343262,1,20,25,20,10
2016-02-02 10:33:36.539741,20.5465136719,66.936560791,1,20,25,20,10
2016-02-02 10:33:47.677138,20.5465136719,66.6084968262,1,20,25,20,10
2016-02-02 10:33:58.814458,20.5572387695,66.5109234619,1,20,25,20,10
2016-02-02 10:34:09.951636,20.5679638672,65.8335161133,1,20,25,20,10
2016-02-02 10:34:21.088793,20.5786889648,66.1326712646,1,20,25,20,10
2016-02-02 10:34:32.226150,20.5894140625,66.8819606934,1,20,25,20,10
2016-02-02 10:34:43.363157,20.5894140625,66.0045803223,1,20,25,20,10
2016-02-02 10:34:54.500940,20.5894140625,66.3936794434,1,20,25,20,10
2016-02-02 10:35:05.638146,20.6001391602,66.9140870361,1,20,25,20,10
2016-02-02 10:35:16.775505,20.5894140625,65.9359157715,1,20,25,20,10
2016-02-02 10:35:27.912647,20.6108642578,66.2214208984,1,20,25,20,10
2016-02-02 10:35:39.049657,20.6108642578,66.5037084961,1,20,25,20,10
2016-02-02 10:35:50.187051,20.6108642578,67.8083349609,1,20,25,20,10
2016-02-02 10:36:01.324382,20.6108642578,65.5195166016,1,20,25,20,10
2016-02-02 10:36:12.461768,20.6323144531,67.018095459,1,20,25,20,10
2016-02-02 10:36:23.598980,20.6215893555,66.5510936279,1,20,25,20,10
